MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE,CHARACTER_NAME,Unnamed
A4mXox55Pw2kVwKUy9f01U0qtC0lBekt,05:19:20,Mon,Survivor,1,us-east-1,steam,86,success,4,Survivor,685
DW04fagIc1LThsVvIExc3SNeszl7tuc9,05:41:15,Wed,Survivor,4,eu-central-1,xsx,57,success,2,Survivor,1393
RUwt9eHhN08h5L6J7E88fi9VRRfKTosq,05:04:43,Wed,Survivor,4,us-east-1,steam,12,success,13,Survivor,1590
V1ThIJHCPJngacIejJQgP9YDBeWGqrpr,03:59:27,Tue,Survivor,3,us-east-1,xsx,81,success,4,Survivor,726
uXGwEcSQRu7USeJKwCSJFen1FDyQvVbu,19:29:31,Sat,Survivor,4,ap-southeast-1,steam,31,success,16,Survivor,1921
QQ3DrcLrwEf8YxKOWKc4WDKCdsZujYsf,21:24:37,Fri,Survivor,3,ap-southeast-1,xsx,45,success,18,Survivor,557
YqK9bKfaZ1cfm1k03sQpKprfvGOiBqxv,08:40:44,Tue,Killer,1,us-east-1,egs,6,success,3,Killer,1536
fg5MIlmRcR1onGre3gjY9HyvkLf97wyS,15:04:50,Thu,Killer,1,ap-southeast-1,ps5,44,success,16,Killer,1319
rBQ3wduOqAilODhbEq3pVUO5awtlx0Rm,22:41:54,Wed,Killer,1,us-west-2,egs,24,success,1,Killer,1981
fznxiABUzi98zD34p7FefV9RLeDRzzXG,19:23:04,Wed,Survivor,3,us-east-1,xsx,10,success,3,Survivor,1221
Dwp8R0NWGzIDL1KNwqC4e5MRb71WnHhT,12:31:42,Thu,Survivor,4,eu-central-1,ps5,54,success,12,Survivor,1382
EWSP00dSep78VPD4e5S3itT9EES7dADP,20:49:07,Wed,Killer,1,us-east-1,steam,26,success,18,Killer,375
c0Ag74OVzC9avc9bovESByOKWxAhLb8G,02:03:20,Sat,Survivor,1,eu-central-1,steam,79,success,13,Survivor,1892
ufaFNu4FeKdAHtNQoxaRqUacTGNY6tOu,20:05:47,Tue,Survivor,4,eu-central-1,xsx,110,success,20,Survivor,1724
VCdb9zOUbYj0S5r4Lv5IqKqF8oynYIIE,11:51:04,Sat,Survivor,2,us-east-1,ps5,72,success,14,Survivor,1122
LR1yrNkNk0YX3QMAf5Md7I1L7KdGnPEf,09:52:35,Tue,Survivor,3,eu-central-1,egs,6,success,9,Survivor,1610
qPCquOvcoVo39K5JTRY5QQo3MdCCe02r,03:38:29,Mon,Survivor,1,ap-southeast-1,steam,35,success,10,Survivor,1514
2Hw2OkV6sNaEEddKE1kQC93qqAozfErs,00:52:10,Wed,Survivor,2,ap-southeast-1,steam,89,success,9,Survivor,562
RC2kXtM4hxjnR4UuTPiKfCTI4OBpRBWS,11:50:31,Fri,Survivor,4,us-east-1,xsx,9,success,1,Survivor,402
yKzxQwlAOlPq6MThLdIRmxAVzfDcChqj,15:21:31,Sat,Survivor,2,us-west-2,ps5,94,success,14,Survivor,882
9U8f0rHfWALZiuZIjbJRvj2RJoVRy2V7,13:42:49,Fri,Survivor,3,ap-southeast-1,ps5,16,success,15,Survivor,1588
vWgv3jRaVXhBWHvjAzzhlxJQLb4njagS,01:25:35,Fri,Survivor,1,ap-southeast-1,egs,65,success,9,Survivor,815
jn3Kx2P5NWJqta7HmPnbp6BlVcesUDJn,10:23:38,Sun,Survivor,3,us-west-2,ps5,39,success,6,Survivor,351
U1zRoqoTVNdgPDo407Lhwbg0HKjiwYUl,02:05:45,Sat,Survivor,4,eu-central-1,ps5,52,success,3,Survivor,1399
5Jrqe4Q60apgoXTnFNBW8mLLxJBAwr9I,15:11:40,Mon,Survivor,3,us-east-1,egs,96,success,3,Survivor,733
iKNU38pjMlfYth18aBpRlTmZpnpgUl01,14:19:31,Wed,Killer,1,eu-central-1,ps5,34,success,16,Killer,610
Ivobf8prosRaquKMMRaQH9u64NjOmIPv,08:44:44,Sat,Survivor,4,ap-southeast-1,egs,39,success,5,Survivor,1466
ihWbSCmdlhjy2VCewaGzN6KmWoCrPnRZ,13:45:51,Sat,Survivor,4,us-east-1,steam,62,success,9,Survivor,1019
glifHnW25dDF0lLFEqOnQhd5MwIQ1jkX,07:45:27,Sun,Killer,1,ap-southeast-1,egs,37,success,9,Killer,1757
mC1RLipOWRQUokwuuGyAu3y5yNQleJ6N,13:41:42,Mon,Survivor,1,eu-central-1,egs,34,success,6,Survivor,376
MFTa06XSacqxXwMzD6yozGtp63k1wZMt,21:38:27,Wed,Survivor,4,ap-southeast-1,ps5,59,success,19,Survivor,622
Z5at2liF0Jchaj1j8H8gPUQ8ikppQO6n,10:16:37,Mon,Survivor,4,eu-central-1,ps5,11,success,10,Survivor,1195
7RHMvvGrTdSzisP91QznGxqfHGdfL0A3,15:05:35,Thu,Killer,1,eu-central-1,xsx,25,success,20,Killer,897
Psorz74tUodfKUWtarXQNvrsiE5nJTba,23:26:03,Sat,Survivor,1,eu-central-1,steam,12,success,13,Survivor,189
xxGZrLJBcloBXtm5aSOCuDR6ZacMWZ9k,15:41:02,Tue,Survivor,2,ap-southeast-1,egs,84,success,8,Survivor,234
hJloWqmOO2LYigQW3KgHlx19bK6LntQ8,11:59:56,Mon,Survivor,3,ap-southeast-1,steam,73,success,5,Survivor,357
lZAVkc1Yvs1OyQvNDYCEoDCtbphxU6iF,00:44:21,Wed,Survivor,4,ap-southeast-1,egs,57,success,7,Survivor,1677
WVszMr90kxZCLHAhVUVPs2VDbRatwXwP,15:43:29,Mon,Killer,1,us-west-2,xsx,68,success,19,Killer,1244
3GJIcotnFKPz1jdL1cEpWxFZcJmaobZt,16:22:07,Mon,Killer,1,ap-southeast-1,xsx,8,success,10,Killer,95
4idZhVimoFvOkVzBHSzPwljoDzlhSiw8,03:15:20,Sun,Survivor,2,ap-southeast-1,xsx,60,success,10,Survivor,1869
1AD5UMlZgdUGi1nVOZNLIM6tJ0mllvxa,16:41:14,Tue,Survivor,1,us-east-1,egs,100,success,20,Survivor,833
E6v2B2ShFk28RPV6cxEGIxqu8TWUQoq9,15:50:04,Thu,Survivor,1,us-east-1,ps5,69,success,2,Survivor,148
ycH6emSQM7Y4g7Ix5dsa0umxopolchzz,03:32:00,Fri,Survivor,4,us-west-2,ps5,102,success,6,Survivor,701
TCyOVhB9mWttJZlg0DZU4ungTHmhFQyT,21:01:51,Sat,Survivor,4,ap-southeast-1,steam,24,success,10,Survivor,1059
zWvCe6V0hU1wGbZxG0YYdrzwlN2nUc0G,05:34:14,Tue,Killer,1,ap-southeast-1,ps5,50,success,5,Killer,852
FbDDiDt4zNNqGMdJIiJdxsPJIgfXiiF2,21:10:01,Mon,Killer,1,us-east-1,xsx,39,success,19,Killer,1591
DdvUcGl8LEZtD4RexyOnCImCAAOy2TpE,23:41:03,Sun,Survivor,4,eu-central-1,egs,37,success,17,Survivor,1787
X1OkphNPSq7XJjjTJtNyTsceGPpWMZN1,17:27:37,Mon,Survivor,3,ap-southeast-1,steam,4,success,13,Survivor,558
19hxqwROoiMk255iv3NF6k3aGdGq33W7,02:52:21,Tue,Survivor,2,ap-southeast-1,xsx,44,success,11,Survivor,103
lC0ubx1fgsdhSgbtFtG1AldjtpHcpZYn,23:38:49,Tue,Survivor,3,us-east-1,steam,96,success,9,Survivor,519
iliAuSretHjH574gEHmNrEnOb5MG0XSv,07:41:20,Sat,Survivor,4,ap-southeast-1,ps5,111,success,16,Survivor,374
PKwjEf0HNc3SsNkB0em5Ai07mneDlHkR,07:28:48,Sun,Survivor,4,us-west-2,xsx,106,success,4,Survivor,1901
iZnCDlqO2JmiKRy7zG2QgAo7hiDoEcOw,10:26:36,Mon,Survivor,3,us-east-1,xsx,42,success,3,Survivor,1051
b9bjDlY1z6GoAogrV0yawwLJJz20oyHn,09:53:56,Fri,Survivor,4,us-east-1,ps5,56,success,6,Survivor,1015
6Pkh1r8wGz7Aw6Ab2scxPvEdCpampG1B,17:10:20,Mon,Survivor,2,us-west-2,egs,11,success,15,Survivor,537
vLTvMxBoDcj8GEqRyikCGbgIddyIImy3,10:17:12,Sat,Killer,1,eu-central-1,steam,82,success,17,Killer,1020
aQ2Ud78IE89oKsbFsPxweqcHkLIYixm2,20:06:42,Mon,Killer,1,us-west-2,egs,47,success,12,Killer,1225
e1UyqpelXFgBwVcQlcWg8WSwwruFxebW,02:54:59,Tue,Survivor,4,us-east-1,steam,31,success,20,Survivor,1735
8grgsCnuuNua4Pvv1MlWKFU11B9DK4Gq,21:08:09,Sun,Survivor,4,eu-central-1,ps5,81,success,17,Survivor,947
rq1VyLp7QuOXw6Hjm9ur9E1gTSZelX3D,21:46:05,Sun,Survivor,3,eu-central-1,xsx,82,success,18,Survivor,1773
dpvlRK6FUWkFiRwj5hMdpjxL9VGXjkwp,04:15:16,Thu,Survivor,1,us-west-2,steam,117,success,18,Survivor,175
mvplbEM94OYpvWDmai6wDy4B5vCX2ENZ,10:03:40,Tue,Survivor,4,eu-central-1,xsx,30,success,13,Survivor,315
Mh23aWS9SIB4hG5hf0D7oyYMVFfc7d9g,06:43:30,Wed,Survivor,3,ap-southeast-1,xsx,90,success,3,Survivor,448
BLxnrK7pWmUuxmotc64ClwLooIdmbIF7,01:18:44,Tue,Killer,1,us-west-2,steam,41,success,10,Killer,1961
prTf1uJMkj2KgSk0iZUimMImQ2WO4w0h,09:12:00,Thu,Survivor,2,ap-southeast-1,egs,34,success,4,Survivor,1127
q4RE6tnCD7upLvXN3f6djft7wamPoP2O,08:22:53,Mon,Survivor,2,eu-central-1,xsx,91,success,4,Survivor,195
E6rQVmR66eLeGDY6fNA8zUkvhZRTYRGn,11:06:09,Sat,Survivor,2,ap-southeast-1,steam,23,success,13,Survivor,1075
IzOXowKqBubbvD3dXlJt64XSIKTN2l2w,14:14:02,Sat,Survivor,3,eu-central-1,xsx,40,success,9,Survivor,670
n0y0rv8aQu04XzPXSk8wIaHb7n7KIj69,05:33:54,Wed,Survivor,4,us-east-1,steam,92,success,5,Survivor,1940
VMEZ8ZG6T8oncHbp9axvgWxRylhwRnls,07:07:26,Sun,Survivor,3,us-west-2,xsx,84,success,11,Survivor,1210
eKOVZIMuGE5abx0tG5kKbexh4NtG471t,03:55:33,Sun,Killer,1,us-west-2,ps5,54,success,15,Killer,619
9yv5IMM0fbwFZmQvLwmAklOrey7kPvI9,01:57:57,Sun,Survivor,3,ap-southeast-1,egs,49,success,11,Survivor,406
prpkkBkE4mJex77m6XE59q444flmC7ng,22:29:12,Thu,Survivor,1,us-west-2,ps5,87,success,20,Survivor,1168
Ux5eirUi9NvhcEVo0PfDUdS3GYoXgo13,12:49:20,Mon,Survivor,3,us-east-1,steam,114,success,12,Survivor,1733
3mAvLtnHuZj8nhZj6OVOwBhzQ2jFm2n5,04:04:10,Fri,Survivor,4,eu-central-1,ps5,18,success,7,Survivor,302
HOfpm9K6J4Yu233NwENwaN0LOYBM76M6,04:59:19,Wed,Survivor,1,us-west-2,ps5,18,success,3,Survivor,1275
Q5i2KQk2aiyg9NNrFO6zcuudrCAFCSSb,07:11:42,Sat,Survivor,2,eu-central-1,xsx,87,success,20,Survivor,433
3CadVBDNt21EDWLQWKg66TeeTAcIBPNm,14:39:13,Tue,Killer,1,ap-southeast-1,egs,45,success,16,Killer,1449
cZxGG9a94TPx8PxHDNfRJbw9ccrjN3mm,10:51:05,Sun,Survivor,4,us-west-2,egs,43,success,15,Survivor,1257
V2d4hKUDcLk7BYQdvnWVGJZDKEP72B9O,02:13:34,Sat,Killer,1,us-west-2,egs,33,success,9,Killer,618
a3H5H6V2n02XPWBUpyu0ZjKzLVhBql1T,13:00:17,Wed,Survivor,2,us-east-1,ps5,34,success,4,Survivor,609
FBED1quXNojrDHS4jzZGIaRbwZvuGz6o,22:36:12,Thu,Survivor,2,ap-southeast-1,egs,1,success,6,Survivor,238
efMKwitkzlfjCd4c6SaQhyDSUU0aJ5vO,06:31:32,Mon,Survivor,3,us-west-2,steam,66,success,5,Survivor,1218
Nh0Xn2g4Gdj0xxIJxbAPNlNYr2WX045J,08:33:09,Sat,Survivor,1,ap-southeast-1,steam,109,success,12,Survivor,1609
5ZBUH1mrXO1WvQM1GT61jbxiX6cYhT5E,15:32:44,Thu,Survivor,1,eu-central-1,egs,86,success,14,Survivor,1282
aUwVPhVkpVj8xYEf3CvOW85J5JhHIeio,00:17:33,Thu,Survivor,4,us-east-1,xsx,1,success,8,Survivor,681
RuY5qZ25E1rySBztvGq1M2USscCVKDa8,10:47:24,Sat,Survivor,1,us-east-1,xsx,25,success,6,Survivor,47
WkcXIKkn6PEMQt9SYR9H7xHVHce9R1dv,17:22:32,Thu,Survivor,3,us-west-2,xsx,117,success,16,Survivor,1684
fQohUgbq2V9VVYefQdDX7ChsCELePdT3,20:55:40,Fri,Survivor,4,eu-central-1,xsx,3,success,11,Survivor,1809
7FPxRcGh26vtGpZgfgJ1AiZW9xCggb62,11:35:15,Fri,Survivor,2,eu-central-1,steam,83,success,11,Survivor,1203
eTPESXGEmymahvLAPqDycwTk9d3R6ob7,01:49:24,Sun,Survivor,4,ap-southeast-1,xsx,69,success,9,Survivor,828
ycKceWJcRlC8umnz6Ctz6FB2WlIRnTMZ,04:24:52,Sat,Survivor,2,us-west-2,xsx,83,success,11,Survivor,1246
yYgnISPUFT515frBkCnlzo483b6HjzyG,11:08:06,Sun,Survivor,3,us-east-1,xsx,72,success,15,Survivor,769
YMOB3mrzdoF9jnZO0PTQbQKYmML4xTKc,19:01:01,Tue,Survivor,1,eu-central-1,steam,28,success,18,Survivor,754
XTFkbLEmVeVxpanE1DisSkSOCp4qmcGa,01:36:57,Sun,Killer,1,us-west-2,xsx,70,success,13,Killer,240
tvVtlTGvwq0t7bH2U6ESm8vFZ2mS74qC,03:58:33,Thu,Survivor,4,eu-central-1,ps5,111,success,20,Survivor,373
zJGDW7A0UxXBSitADAlR24llXmOtJjwT,01:18:03,Tue,Survivor,2,us-west-2,xsx,28,success,3,Survivor,75
ypMvTUj6OcdM5kCoTTvzuGUSwKMpyDja,12:46:03,Tue,Survivor,1,us-east-1,egs,108,success,3,Survivor,631
FzOyZGCKuSvk48a6MDZEkWVE59xUY6zk,17:32:44,Thu,Survivor,1,us-west-2,ps5,62,success,3,Survivor,1033
XKi7YxrNCRPXnn7UZrSgoMTvU9WWVKwn,14:41:45,Mon,Survivor,2,eu-central-1,xsx,68,success,20,Survivor,514
3Lu3tSDBzuLzcmXElSWUK2sJS1GTMSR0,08:14:39,Fri,Survivor,3,ap-southeast-1,steam,38,success,18,Survivor,237
PJwiOpfraBieha7kJL5D3xT1ApNYSePS,03:46:59,Wed,Survivor,1,eu-central-1,ps5,32,success,11,Survivor,1821
Xn0r7njpioKHJN7mgCZLlSZwQsnKwxtI,06:38:50,Fri,Killer,1,eu-central-1,egs,61,success,12,Killer,280
1dwWO9Z3jeu5WaiSiJeDKtfpbXQKaylb,13:41:58,Mon,Survivor,3,us-east-1,egs,12,success,12,Survivor,1723
vHloNmPY3fo7pxMnn8obLwFlQuEXrZ0p,14:46:07,Tue,Survivor,3,eu-central-1,egs,18,success,5,Survivor,998
vrB3WDBzLySeL0Zj5JbB0rbCPw9PveNo,06:54:26,Sun,Survivor,4,eu-central-1,egs,80,success,8,Survivor,501
89h9gEWZa3EHlgZxOJ9G7O5Cdk0VxLCo,10:59:42,Mon,Survivor,4,eu-central-1,ps5,32,success,14,Survivor,532
3MTzjNI83AzYfn0uCoHfatuZKvMhRiNL,22:54:02,Fri,Survivor,1,us-east-1,egs,103,success,7,Survivor,1217
zRcjQSVygH4RK5onhxmNTgGjSB1zmN6r,05:37:54,Wed,Killer,1,us-west-2,steam,19,success,2,Killer,1068
AAdTXzKRgLelNiN4yDDibBTEqu8hhwFv,18:10:02,Sun,Survivor,3,ap-southeast-1,steam,15,success,6,Survivor,955
8HHrVn2nAIJbPWTmpJyPKUovbj6emRdn,05:15:29,Thu,Survivor,3,us-east-1,ps5,34,success,11,Survivor,1405
oKUsOyF8HBLpDVYMAh8O12JLJ7iLfAz9,19:46:48,Fri,Killer,1,us-east-1,ps5,13,success,15,Killer,1780
kLM8JDh9J2ORu5F5rTlP2lZTODEDUuc6,12:34:11,Thu,Killer,1,ap-southeast-1,egs,51,success,17,Killer,44
VS33vxPwQmXHSHWhNJ0QCbLe376BzMSj,11:17:15,Tue,Survivor,4,ap-southeast-1,steam,32,success,3,Survivor,561
a1eW1IqSIpFILTPM6poZRMRUhXZtzyKr,21:00:33,Thu,Killer,1,ap-southeast-1,steam,112,success,20,Killer,1725
50VbPE4h46FhP6kAvBpKFuNkrcEhcBUl,10:04:39,Sun,Survivor,2,ap-southeast-1,steam,20,success,4,Survivor,1512
lehvAGuiwe49B9pdUcF4FgiUlm1ShtNn,11:48:34,Fri,Survivor,3,us-east-1,egs,114,success,2,Survivor,1077
96y7phwpzLPw5vCQJcbqD1OBUdn4t5Qx,19:21:00,Fri,Survivor,1,us-east-1,egs,74,success,15,Survivor,581
ybNWERZ51rHl6ILvrVkuVdOrE6vEujel,07:29:12,Sun,Killer,1,us-east-1,xsx,27,success,20,Killer,12
ZXzGgJfsO9v8f0D6matEclnvI69DCxn5,06:16:36,Wed,Survivor,4,us-east-1,steam,70,success,15,Survivor,1813
alOcgEfILOdSxfXMFtCCuhPmNe2XClv7,00:21:38,Thu,Survivor,4,us-east-1,ps5,80,success,15,Survivor,1964
swHfljSDUsUJeo6q9E3jvGmKPVc3oYpp,08:11:01,Mon,Survivor,1,us-east-1,egs,3,success,18,Survivor,1738
ikf6O8MpR9jfnRKcvvaGr6YjeTcuw5Pc,03:33:27,Fri,Survivor,1,ap-southeast-1,xsx,15,success,11,Survivor,340
sNBN2IVupII0p6BYO6lgn5Gqrgvyd9Vz,11:50:52,Sun,Survivor,1,ap-southeast-1,xsx,5,success,14,Survivor,1228
sCZKZMmn9TWrG7TLde7v3G3ffutkyh7N,10:03:26,Mon,Survivor,1,ap-southeast-1,ps5,88,success,2,Survivor,1603
Q3312yWsmpYt9duRCcApeMnDdYVbPc9s,05:17:20,Wed,Killer,1,us-west-2,egs,118,success,7,Killer,1132
9lx81phdyqd2OkvArdXdPRR9fHzPUH8D,14:46:27,Wed,Survivor,3,ap-southeast-1,steam,84,success,2,Survivor,1965
WCTQcFxsyKQB7IMllmFcvjWEH4eNbSTO,06:04:10,Tue,Killer,1,us-east-1,ps5,43,success,16,Killer,1719
RzHKLiyKlnm3flbMXfI2U46GZC7apoll,05:28:50,Wed,Survivor,1,us-west-2,steam,49,success,9,Survivor,1121
owcNZNyV3BN9gsv0IwW7jlB27iyCd86U,19:07:09,Thu,Survivor,3,eu-central-1,egs,116,success,18,Survivor,1137
BZR0mJcExmtsZc9GKOyQZ6vAWTUERWMG,09:36:46,Mon,Survivor,1,us-east-1,ps5,28,success,17,Survivor,1552
G6uOuMrQ4b2kZBJ5qogIIE856wJ2Yxlj,03:06:43,Fri,Survivor,2,us-west-2,xsx,11,success,4,Survivor,1902
gB55QvNwRYZNCKAb7m4YIfqbyYeF1APX,09:11:54,Mon,Survivor,4,eu-central-1,steam,1,success,17,Survivor,1115
wXs6dLYDFT20jNMeVvStMVpRROXc9dB9,12:12:45,Sat,Survivor,4,us-west-2,ps5,92,success,15,Survivor,644
Zt2EUWyk9UMofZzRacTNApbg0F3UxweD,09:32:40,Sun,Killer,1,us-east-1,egs,61,success,16,Killer,1452
DVudm6hnaCeEnmxYvnlZtofy5SsK4T6k,05:12:38,Thu,Survivor,2,eu-central-1,egs,40,success,2,Survivor,1531
koVcucaFLU6AEMbAfruWJTzGXGPmBwb6,11:22:52,Sat,Survivor,1,us-west-2,xsx,69,success,4,Survivor,1041
vLxzl989seNnLYlGwZyHVi7wzckbYCaO,17:52:16,Fri,Killer,1,ap-southeast-1,steam,100,success,16,Killer,121
ljYVedURR2quNnEPIv5YW6sXJLSwDEBc,19:13:05,Mon,Survivor,3,eu-central-1,ps5,72,success,7,Survivor,1569
KwqpqLl3I4hJNXO2NuBnvDnj4OinFZvG,04:54:58,Sun,Survivor,3,us-east-1,xsx,4,success,2,Survivor,1482
JVPt1cJ8VgHajZFLgTR7JLzczPITidWF,21:33:38,Wed,Killer,1,us-east-1,xsx,109,success,4,Killer,1713
PwIhtsJAIo0XuNbRitmZXYLiQ8OZp2A9,12:08:04,Tue,Survivor,1,us-east-1,steam,55,success,17,Survivor,79
wNa7FyvMfbBTS1m2pCag28cKOhZhifqL,08:15:25,Thu,Killer,1,ap-southeast-1,xsx,48,success,6,Killer,1997
NjJ6wsN2KtdnRbEJtIMZh5GfrFHIlAl2,07:23:39,Sat,Killer,1,us-east-1,steam,47,success,11,Killer,1328
Iz5c19QEc7MPbgI4hZDsMnHcuRJBFKMt,11:25:25,Wed,Survivor,4,ap-southeast-1,ps5,45,success,1,Survivor,174
nW6cEqanj12Bu65b2KqLjKoZgbWTSlUJ,21:39:36,Thu,Survivor,2,ap-southeast-1,xsx,71,success,19,Survivor,304
JZQPBF1s5Xsuab7TsA6AF46BjEZXKcHD,16:38:02,Wed,Survivor,3,eu-central-1,egs,44,success,18,Survivor,1334
w3iuNQPA2bumHbDHgr2FeD6owcewr1bz,06:08:05,Fri,Survivor,1,us-west-2,xsx,117,success,8,Survivor,1049
ldLl0jvH4hjab9rAXH3gwQ7d44fiFlBW,11:37:06,Sat,Survivor,3,us-east-1,xsx,77,success,7,Survivor,1593
umW1fDhlP62nIaXrB42O1XB05VaLcWC5,08:41:59,Tue,Survivor,3,eu-central-1,xsx,118,success,7,Survivor,941
ac8o5KpfmTlFfGYfVV4SAnCLZMraOjFn,14:15:21,Sun,Survivor,2,ap-southeast-1,xsx,74,success,16,Survivor,820
RasY3GZtZ1Us2ZBFJzqEXfteT73OeIXH,05:04:18,Sun,Killer,1,us-west-2,ps5,15,success,3,Killer,83
gDFB6Te1OQ9okGi7uDREvbhai2fhjgBZ,02:24:29,Sat,Survivor,1,us-west-2,egs,64,success,1,Survivor,1461
rY1xb8Jyn21tUxqACJwFzkpOeJrpI6eE,14:19:55,Sun,Survivor,1,ap-southeast-1,xsx,88,success,8,Survivor,1259
HN1oFkoEM818QNyiwA4QX9YJbk8FTMms,12:13:38,Wed,Survivor,1,us-east-1,steam,21,success,3,Survivor,1717
F5gWt9b7PIA9hr2nf3va0K3CLsxSWohS,08:47:08,Mon,Survivor,3,ap-southeast-1,egs,107,success,11,Survivor,1389
45lm84Qoen8yvlex0f7QuDET8lVCTg6c,04:45:19,Thu,Survivor,1,eu-central-1,ps5,66,success,20,Survivor,1177
lvzF62yjCu7nxFVXEdPU7keaKcHzRpss,20:14:09,Fri,Survivor,2,eu-central-1,steam,35,success,13,Survivor,464
eGexo3uWB5t7Fe8Xm5VDB203bpgTnkDV,16:20:07,Mon,Survivor,2,ap-southeast-1,xsx,40,success,4,Survivor,1007
ApdowUNaEdk280reant2g8q90JXgWeWR,10:35:43,Fri,Survivor,2,us-east-1,xsx,74,success,4,Survivor,299
l1XMbFBGyNln6mflfHrnVd7Rq0NPGMk3,21:08:56,Tue,Survivor,4,eu-central-1,xsx,78,success,18,Survivor,1220
m2MFFLkhKuvDqiGLEawm4LunlVhgDyNK,11:48:15,Fri,Survivor,2,ap-southeast-1,xsx,55,success,7,Survivor,420
E5sWOGXeZwIEt0mZMSWjWoVX8uV4ZsW4,15:18:54,Tue,Survivor,2,ap-southeast-1,ps5,32,success,5,Survivor,1543
2yy4cQR9lqGr1hiSasfiY5uEtslh2Vbt,14:46:32,Tue,Survivor,2,us-west-2,steam,98,success,7,Survivor,802
zHQMNNzTielsPdaO9zruqAbxYmzF3vvN,08:32:09,Tue,Killer,1,ap-southeast-1,ps5,5,success,7,Killer,1450
VwCk1Ub13Hzd3EbtVssBe8PGarSJzyzX,09:06:00,Thu,Survivor,4,ap-southeast-1,xsx,35,success,14,Survivor,1674
xuAhgfi6ThQTtcLi0j2XQtH8ern2rdgA,01:19:25,Thu,Survivor,1,ap-southeast-1,xsx,92,success,5,Survivor,1624
zyOLIebueq2s5uPbkcKx8Tsp8cV5iUh0,10:28:18,Fri,Survivor,4,us-east-1,ps5,40,success,12,Survivor,495
72HumhU91hSPS6fQBmMkriPOQ7MSBkIi,11:39:39,Tue,Survivor,2,eu-central-1,xsx,45,success,16,Survivor,611
JPMpg8f0DzYc0CFPAUZ1PDKBY8hNsJj5,08:36:46,Tue,Killer,1,us-west-2,ps5,21,success,2,Killer,509
FnUsgj9Zihx0C3mTGIBvM4AtX7w3ZHvK,11:30:41,Sat,Survivor,4,us-west-2,steam,87,success,18,Survivor,1046
U5futcloEVsW50TkA477vXuhwqitC98i,20:57:18,Thu,Survivor,3,us-west-2,egs,41,success,11,Survivor,1857
gzNGLyCcJ4bjQkzfJTvWJ6sygHkj0tWA,14:03:38,Thu,Survivor,3,us-west-2,steam,23,success,14,Survivor,1410
cEGZz7WNsL2gkFU1UMbGqmsevJ2rtssR,04:11:24,Sat,Survivor,1,ap-southeast-1,steam,29,success,11,Survivor,808
E8Eym7t8enamPmxQFfMirotWs1wZR7pB,11:47:44,Thu,Survivor,1,ap-southeast-1,egs,113,success,17,Survivor,719
VAfq53fypSDrRsrLceycOgECdZ0IyCaH,18:22:26,Sun,Survivor,2,us-west-2,xsx,108,success,7,Survivor,246
Hcyy0IXrmRPyka8jTxoF05SMBJqPZpDu,11:25:53,Thu,Killer,1,ap-southeast-1,xsx,85,success,3,Killer,1550
TJerXXKUVB4zbUbRJu1BKW2a4aPTGt7p,16:45:30,Mon,Survivor,3,eu-central-1,xsx,7,success,16,Survivor,784
bPXSnDLeKkCnuZvf2VWB3RCokv284VJe,17:05:13,Thu,Survivor,4,ap-southeast-1,ps5,23,success,19,Survivor,995
UnL8zrOdPNepGTr0Ldc4hHyjfR3p1LFn,00:26:38,Mon,Survivor,3,ap-southeast-1,egs,104,success,10,Survivor,1290
APWtLj82gPImkd9NM0DScOxBCeqid6mb,14:07:40,Sat,Killer,1,eu-central-1,xsx,105,success,17,Killer,678
gnPN2UzQGI8dMeng2YqMCBZpsMUl0RkC,18:52:35,Sun,Survivor,3,eu-central-1,ps5,54,success,7,Survivor,361
f6gNPf7zckCIJjyU0l6I18DwfrmXApvq,15:48:55,Mon,Survivor,1,us-east-1,xsx,111,success,8,Survivor,973
E5eeQ7dQQYjJSGrcO3NLiAfzMiskbMJA,08:30:47,Fri,Survivor,2,ap-southeast-1,xsx,19,success,1,Survivor,1371
avP8zKbkrp7VdoIT9gY8IlumjEZDuPjZ,23:39:38,Sat,Survivor,2,ap-southeast-1,egs,112,success,11,Survivor,370
u04kfx2ammuXLHOp93t2kbJF1AK0URdq,04:12:32,Thu,Survivor,3,us-west-2,steam,52,success,13,Survivor,1087
FubtNUv6mpQGfJmsGwe0u3m23n5JHUao,20:29:27,Sat,Survivor,4,ap-southeast-1,ps5,52,success,19,Survivor,587
NLefY3LcCGB65aMbhuWTQ72wHh2gYjmN,15:58:10,Mon,Killer,1,ap-southeast-1,egs,3,success,20,Killer,1994
AaLje4kpA6HTcBi8GHVlqIXIM57XTtPf,17:17:36,Sat,Survivor,3,us-east-1,steam,118,success,16,Survivor,1505
bhNcQOEq5TUBMwT46hmoSyNW1SDpvPwW,09:23:47,Mon,Killer,1,us-east-1,ps5,23,success,7,Killer,384
IfIeADCDwECr5ZeLh2vIZdsipX59w6Pt,17:04:30,Sat,Survivor,2,ap-southeast-1,xsx,9,success,15,Survivor,51
KY5CcvcL2uIEg0ZAYJIywBxmByCh5Muv,17:54:00,Tue,Survivor,2,ap-southeast-1,steam,7,success,11,Survivor,930
