,MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE, CHARACTER_NAME,Unnamed
744,fS4ko6PQJvbf7kOthKscZvoRovsQrSOt,13:36:19,Tue,Survivor,1,us-west-2,ps5,94,success,10,Survivor,479
745,fYjwYWADALrKLS8HmgKEtMSogkS0nkBs,00:31:52,Tue,Survivor,3, eu-central-1,xsx,90,success,16,Survivor,859
746,amXtEBWQ96frCGshQd3eO3hvdmWL0E8q,00:07:08,Mon,Survivor,3,us-west-2,steam,18,success,7,Survivor,24
747,drBYau1cAer8AswDAHjfNxRXECSib7ro,18:02:20,Mon,Survivor,4,us-west-2,xsx,93,success,8,Survivor,963
748,ekrKrfU8HBhsozmcYkDRZ3mSV64XzDX4,08:51:19,Mon,Survivor,2, us-east-1,steam,97,success,2,Survivor,413
749,jKuZkMFvqTmZP3HWLTwrhc2DluTT9VFA,01:32:56,Tue,Survivor,4,us-west-2,steam,100,success,10,Survivor,1656
750,TvsOvwDsSCNCqFMNExuRhyI93tBMXps7,15:10:39,Thu,Survivor,4, ap-southeast-1,steam,90,success,1,Survivor,1012
751,46k5ENCXhKzwMCaOSyFdodnXVyzjGXQj,11:44:20,Fri,Survivor,4, ap-southeast-1,ps5,28,success,3,Survivor,972
752,NuSrCX0M5Rlk17P3TfMXjyqPtj1TpNul,19:13:15,Thu,Survivor,3, eu-central-1,xsx,69,success,12,Survivor,1082
753,aKQ08zt9QbOXmcQlT2K36M73Rb2ikLjA,18:55:00,Sat,Killer,1, ap-southeast-1,ps5,30,success,17,Killer,238
754,SN5JzRqwB4RvUzJt7cLWqbYQEs6EJNJg,23:23:12,Thu,Survivor,4, ap-southeast-1,steam,30,success,13,Survivor,1894
755,epkZ4tuv9dNrdiSyvWy8Omr0FThsiivC,10:14:00,Fri,Survivor,2,us-west-2,ps5,29,success,5,Survivor,473
756,zttDrogWVhzGhsk9rl1PaZxlKGeNXcYq,08:19:47,Fri,Survivor,3, eu-central-1,egs,10,success,16,Survivor,595
757,tfkdSIp5FolmbBUsmtRA2th4ZQ8eBKcL,11:57:42,Mon,Survivor,4, eu-central-1,ps5,87,success,19,Survivor,1659
758,MFl5HWNfvwN3kxeg4MqOCz8jTk7cjdig,09:10:46,Thu,Survivor,3, eu-central-1,xsx,55,success,18,Survivor,1658
759,9I12uyfvPKQkRh7eAOtKh963C2GxEpnT,09:46:35,Wed,Killer,1,us-west-2,ps5,59,success,16,Killer,1660
760,9cU0s7nq47BF73NNAyefV94qmVYyi18N,01:59:37,Wed,Killer,1, us-east-1,steam,92,success,8,Killer,1528
761,NCcPzZgaF7uFe4UhZ0tPOkdwVIhJBfBj,17:00:26,Tue,Survivor,4, ap-southeast-1,ps5,50,success,12,Survivor,532
762,NPhZZP0QY9OVfyISrcTjsVxeVNPa1kbP,11:29:30,Mon,Survivor,3, eu-central-1,ps5,57,success,17,Survivor,1028
763,eBezr3A8L9tnQbNwCOPmFFSNseN4gXeF,19:21:31,Thu,Survivor,4,us-west-2,ps5,7,success,16,Survivor,919
764,ZQlVduqcuOYctksCKzDqC1ryiYZVlOl6,10:35:47,Fri,Survivor,3, us-east-1,xsx,6,success,11,Survivor,1390
765,rLqdyfBzNVBu9qP3jOGJvU1mHepWd0aY,01:02:32,Mon,Survivor,3, us-east-1,ps5,3,success,5,Survivor,860
766,XvOCnEdYI8agYjgBGBhOoRImI2f52AG3,10:33:33,Thu,Survivor,2, us-east-1,ps5,12,success,17,Survivor,908
767,tLbKM2Tbesbp6W35FxjmZ84Ns3LbAO3y,10:14:21,Wed,Survivor,2, us-east-1,egs,37,success,18,Survivor,1309
768,YoKkRvgviSbBFlAUK4gJ2LBWupwnNB0M,15:37:48,Sun,Killer,1, us-east-1,xsx,114,success,14,Killer,526
769,5miZjfW6d9GnJb0MPEuBN2qmbU8zKyKC,14:42:21,Thu,Survivor,3, eu-central-1,steam,3,success,9,Survivor,1067
770,eey3EVfoQ74XQYNCds52eGizQdJNz6yW,05:16:59,Thu,Killer,1, ap-southeast-1,egs,81,success,5,Killer,1350
771,MbWzSvV3nYzd7nnyFFjuKb7NTlTlJ3Wz,17:49:17,Thu,Survivor,1,us-west-2,egs,64,success,12,Survivor,1636
772,gFqB6SWajQiVyO7HP7IheHOrWUVqTBHd,05:27:18,Tue,Survivor,3, us-east-1,egs,109,success,5,Survivor,1782
773,UF66My7rk5MFfc3JF4vzRzHtHHiiHINi,01:02:07,Fri,Survivor,2, ap-southeast-1,ps5,79,success,5,Survivor,371
774,7bhYXS4whtP5aEi0TiIIBQPrUmVqSgEk,06:02:11,Sat,Survivor,3, eu-central-1,ps5,74,success,16,Survivor,205
775,M4EK8rQDn493GUEWUxUTthXzBvzCUyPj,04:18:48,Thu,Survivor,1, ap-southeast-1,egs,5,success,17,Survivor,72
776,YoqaCJIlXpEHc5FwAxqx9zPsEk2l1ucG,14:13:12,Fri,Killer,1,us-west-2,xsx,58,success,13,Killer,537
777,z6aDeumZzCaZh7hzfhw0pClcyRDvtHbX,18:16:52,Mon,Survivor,3,us-west-2,xsx,93,success,6,Survivor,392
778,6ouNa4mctXwQjpV1jMIlzyQBYTUHaEa2,09:06:24,Wed,Survivor,3, eu-central-1,egs,93,success,11,Survivor,1689
779,MDD9Rc0iOcs6xa90w30SNskfHApVUj3F,15:40:07,Fri,Survivor,4, eu-central-1,egs,57,success,6,Survivor,323
780,ZQwmA8HMQcXNUCWHE6akXhSL7a9CfiIE,20:11:24,Sun,Survivor,1, eu-central-1,xsx,37,success,9,Survivor,1200
781,lJuqb86LT7CRVFJljIlCNkM4oFwIx9kc,02:29:52,Mon,Killer,1, eu-central-1,xsx,118,success,14,Killer,111
782,HuAWnNc0908wSB1ODqNqgMpTlX2X7W9R,09:38:51,Mon,Survivor,4, us-east-1,ps5,109,success,2,Survivor,1908
783,0vujU612hBg5ARaCqrw4UOO1AIQLWjz0,23:35:34,Wed,Survivor,2,us-west-2,ps5,75,success,6,Survivor,273
784,eb2Y8hXkc0hboPp250HhPEkKOfmbAK4H,17:02:04,Sun,Survivor,4, eu-central-1,ps5,19,success,3,Survivor,1909
785,9XmgvwHSkTmwUzDNOdhwJBIViyMMph8l,12:33:38,Mon,Survivor,2,us-west-2,xsx,7,success,19,Survivor,1516
786,stUKc6ds1tO46edEvP4mqW65MtkDq6lD,22:23:53,Wed,Survivor,2, ap-southeast-1,xsx,92,success,1,Survivor,635
787,jEbtv7gw8v3SFBfn7wqXDiqS2cIBodmP,16:08:50,Mon,Killer,1, ap-southeast-1,ps5,4,success,2,Killer,1397
788,AeRxPutiAU4S7MwJQdEZcLgdikgZybap,09:29:23,Fri,Survivor,2,us-west-2,ps5,71,success,3,Survivor,129
789,QWQz0CkaZgZiGuFyPLqZtWuyc3Dlh6tm,18:25:06,Sat,Survivor,3, ap-southeast-1,ps5,60,success,19,Survivor,1076
790,iC3JiELRotLqQe6g80HHmHWotecbkc5k,18:56:35,Sat,Survivor,2, eu-central-1,xsx,45,success,7,Survivor,1115
791,ElqLXvSSCKzyI2tTIzED2egqpha3LRRV,10:21:50,Thu,Survivor,4, us-east-1,ps5,106,success,17,Survivor,818
792,yDzK5ePepfzcOGkZYhie4P8t3n1RfD5B,15:34:27,Mon,Killer,1, eu-central-1,ps5,106,success,2,Killer,1303
793,7HYH1SWrMNvLhVjMC6Uz10Ia0njCH46p,05:21:28,Sun,Survivor,1, ap-southeast-1,egs,14,success,1,Survivor,469
794,F8dDCN968tGBog4PL7T8cvXwnEQfQSoP,01:28:13,Tue,Survivor,2, ap-southeast-1,egs,5,success,9,Survivor,905
795,e3YtMOqnVja9F3JYEClOSWc7rqwyGV5l,05:09:33,Sun,Survivor,2, eu-central-1,xsx,63,success,15,Survivor,220
796,ccjAYxuFNuA9psOltpCSupE0eiIGTuvi,05:55:59,Tue,Survivor,4, eu-central-1,xsx,73,success,8,Survivor,451
797,aFkVhZjqF4PuRClJPmS3hppnbddjm2Op,01:05:24,Sat,Killer,1, us-east-1,egs,18,success,9,Killer,1829
798,9c78ckjLW7faG4iOwQBlJV9EhnDjdkSB,19:03:22,Sat,Survivor,1,us-west-2,ps5,53,success,11,Survivor,314
799,I6uOcE3IH3c83EWnewT77fmo5Smi4wU8,11:58:34,Mon,Survivor,4, eu-central-1,ps5,16,success,12,Survivor,36
800,B7JwR9BYo8ypr8s0c65BxvcgZVkEa0YR,04:32:22,Mon,Survivor,4, ap-southeast-1,egs,35,success,6,Survivor,631
801,c3eXo6gA7piDymZTsVeUi07qxvEil3hI,14:46:39,Wed,Survivor,3,us-west-2,egs,89,success,1,Survivor,1776
802,zSqD2hQoHllpqcf1mpwKIwLBMsp4eqpK,20:44:23,Tue,Survivor,3,us-west-2,egs,106,success,16,Survivor,125
803,mRl6CaZg6ZaDpd76gESxpkMqWpUBs31T,04:19:48,Thu,Survivor,1, eu-central-1,xsx,72,success,8,Survivor,1279
804,KoPhT3JBuZb4D7IumZxkYuzRGxe2wKmh,02:17:46,Mon,Survivor,2, ap-southeast-1,egs,104,success,18,Survivor,291
805,0vNLPCY15Q4hgPoaTZVnK4LbM4u31D1z,21:16:50,Mon,Survivor,2, ap-southeast-1,xsx,112,success,4,Survivor,1982
806,VtwciZ3HarNU5W10OqYDLbA384kCBjBY,09:25:23,Tue,Killer,1, ap-southeast-1,steam,44,success,1,Killer,823
807,41Epgtie8BeFRB7d9Vvy99QqyDQY5Qo6,01:04:31,Thu,Survivor,4, us-east-1,egs,94,success,17,Survivor,1773
808,udkvAgCihy5qaVOLLigTFYZfDS2w14ZN,08:08:58,Wed,Killer,1, us-east-1,ps5,67,success,11,Killer,49
809,IjhxPdMnuF7LYYLccCCjnyUnT8IE189i,16:33:11,Wed,Survivor,3, us-east-1,egs,82,success,17,Survivor,600
810,4FpJSi4z1P6mr7xIB3CWSZIWKVWpBBxe,10:57:35,Thu,Killer,1, ap-southeast-1,ps5,7,success,12,Killer,1
811,FFCUKRREWIR33y1WppwHRAb1NFUHLUuX,07:24:39,Tue,Killer,1, us-east-1,steam,34,success,4,Killer,453
812,Jhz7PHfuZ1oEXP4jW1VbYwfyxLPAkLiz,17:20:58,Tue,Survivor,2, ap-southeast-1,steam,84,success,16,Survivor,1354
813,pjOGhbGjADwpQjcrXEVTbaS71WU2Qd2F,03:43:56,Sun,Survivor,1,us-west-2,xsx,13,success,11,Survivor,1722
814,tSgt9NH3hoREgaSGPG8VVXLRDzdAdkPj,06:33:23,Tue,Survivor,2,us-west-2,xsx,91,success,10,Survivor,39
815,lT78lucx2oDkUIfnp3ZMipQg6L4mqV70,05:48:04,Thu,Survivor,2, ap-southeast-1,xsx,11,success,19,Survivor,1360
816,j3tUKM6YIUw1hytjqpNldeVIa9uqIuXG,00:53:48,Sat,Survivor,4,us-west-2,ps5,86,success,6,Survivor,55
817,lTYBNgC7xCfV7Na5ZhUaaEWtiYHGxHbZ,22:50:21,Fri,Survivor,3, us-east-1,egs,29,success,2,Survivor,1477
818,ATgXOVzL4wJ1tB4OjO6NhmGk3UGKWEoU,21:22:29,Thu,Survivor,4,us-west-2,xsx,110,success,16,Survivor,360
819,rlZGNNYvE6n29P470y0AoxcoFgMQYCtg,08:26:59,Sat,Survivor,1, ap-southeast-1,steam,7,success,16,Survivor,179
820,DQjivojUitK4YZF7wScLGBKA5rL3IHX2,22:39:14,Sat,Survivor,4,us-west-2,steam,115,success,15,Survivor,322
821,BPVcfG1kaWyltKk7CzBZxEvAxhKvq9tx,15:36:29,Tue,Survivor,1, eu-central-1,egs,35,success,3,Survivor,437
822,CBcGQxpIehON4eRRkT6w0i02tb5v4jAD,06:33:44,Wed,Survivor,2, ap-southeast-1,xsx,108,success,3,Survivor,1714
823,HSpHBvVfBIHUMuPKlDgejl4rAjgRolJ0,00:22:09,Mon,Survivor,4, ap-southeast-1,xsx,20,success,20,Survivor,1590
824,YTukZcV6pHLc1gNmtixuRco4dFdtGN7S,17:53:05,Wed,Survivor,3, us-east-1,steam,107,success,9,Survivor,1106
825,qGpXNXK4czXEEC0jzXmEXJMbPID6lsyU,01:21:07,Wed,Killer,1,us-west-2,egs,45,success,16,Killer,543
826,T2T8o0HrOpMW2bh4oqS6vvSzCVuGuHoA,07:37:01,Wed,Survivor,1, eu-central-1,steam,19,success,12,Survivor,312
827,qqHoVLuLZFuWbbLuPRNYpZsBG2xvI4c8,11:05:32,Tue,Survivor,2, eu-central-1,ps5,38,success,16,Survivor,1972
828,gPLEpdLLpPedX9HMgp3Qbs4jhHPCePBN,16:52:56,Mon,Survivor,1, us-east-1,xsx,80,success,11,Survivor,47
829,EfNtg5zCxla1TUlodW8BbSs4zADUzkg8,13:09:50,Sat,Survivor,3, ap-southeast-1,ps5,60,success,9,Survivor,666
830,hcV7zJNSKW8rhHkWCXcblurFUV8pBqbS,18:18:40,Fri,Survivor,3,us-west-2,egs,36,success,20,Survivor,1715
831,C1bq6Cc5K1hUWWWSG2F1PHJ3AlE7c7Fi,10:51:32,Mon,Survivor,2, eu-central-1,xsx,5,success,5,Survivor,1838
832,55sCCqJtps54baJTNprrlZNjm4yDa7Bh,20:40:51,Wed,Survivor,2,us-west-2,ps5,36,success,1,Survivor,1056
833,zIx09jy7ipldez5s32jIqUNvBMJSzkhM,22:42:05,Sun,Killer,1, ap-southeast-1,steam,113,success,15,Killer,190
834,Qk3SYfPyXOj46yNoQ44huxxOjnSlcMi2,08:06:22,Mon,Survivor,3,us-west-2,egs,36,success,4,Survivor,345
835,5IaB9osVqSDGU4UYbvpoj7FXWRRt2BtR,23:57:25,Fri,Survivor,3, ap-southeast-1,steam,43,success,4,Survivor,1874
836,OBnca9Q3PEKczIwFlICTw9Myry3y013t,08:36:16,Mon,Survivor,1, us-east-1,egs,2,success,18,Survivor,1392
837,kgVpxomomkiGBAEypOWcVsyKe2aZcC2k,21:59:46,Mon,Survivor,3, us-east-1,egs,67,success,7,Survivor,1883
838,fFHO1HUHvNsO9MTAIFe0GXfINxcARj2I,14:58:00,Wed,Survivor,2,us-west-2,steam,1,success,7,Survivor,1564
839,DRatdCCT8OGyv1qpzw3PfIP4hmrkznh6,16:52:40,Thu,Survivor,4, us-east-1,egs,23,success,7,Survivor,1938
840,CrVYYMKD0hpz3fcf1t8wypcsZy2izzSu,19:59:38,Sun,Survivor,4, us-east-1,steam,95,success,5,Survivor,1678
841,UeMjFlVPLD9ftA1uTmjfedHYWgmM5F3c,19:42:11,Tue,Killer,1, us-east-1,ps5,61,success,2,Killer,1881
842,m7hv1tOMCQoVJ7JqOVikQ0QCRY8WSqYu,16:24:04,Mon,Killer,1, eu-central-1,ps5,81,success,9,Killer,489
843,OMxpvcPJu2G9hboOVhkYdxtFdIsjSS04,03:52:27,Fri,Survivor,3, eu-central-1,steam,65,success,10,Survivor,340
844,zDv7nWUEmnDa2PXJC71qcBb2oUIPnoAX,05:36:03,Mon,Survivor,2, eu-central-1,steam,73,success,13,Survivor,1825
845,IWcAcN84IWbft5a48h9WLwKB7Q5SqOQe,19:00:52,Sun,Survivor,1, eu-central-1,xsx,10,success,16,Survivor,738
846,2Rp66p1tPYiVLEhEMUK28c8FZjhUKOBY,14:48:42,Tue,Survivor,3,us-west-2,steam,119,success,11,Survivor,1955
847,z6BWMyNqW6z07IwBshvFnAsYYfnksO8n,09:43:39,Fri,Survivor,4, us-east-1,xsx,65,success,10,Survivor,690
848,hTYLvf8YXYHuu1IQIKISa2oUFMQzjqem,19:19:38,Mon,Survivor,3,us-west-2,steam,33,success,6,Survivor,920
849,DPJCkXMi5wlDSaya7HwXgR8k4mh9cSLm,07:57:56,Fri,Survivor,1,us-west-2,xsx,107,success,8,Survivor,1997
850,EtHWhmcTaru7k6NVHEeKQQ4Q2SoqOtKi,20:59:22,Fri,Survivor,1, ap-southeast-1,ps5,62,success,1,Survivor,1884
851,TJFuFip5hf5PX62gWbRFkb1yImCZD2jK,03:25:47,Sat,Killer,1, eu-central-1,egs,95,success,5,Killer,995
852,T6MNfh3DjGb4sM5kvO6P2wO071vecKWg,07:52:51,Mon,Survivor,4,us-west-2,egs,97,success,3,Survivor,1213
853,HgNyccjUdlT9qYJUXSs6NIzHcWjN7jaU,05:11:35,Fri,Survivor,3, us-east-1,steam,26,success,18,Survivor,1346
854,tjXOifv7jVTGaLJznzEyfxMA6z4C6i3r,00:35:07,Thu,Killer,1, ap-southeast-1,egs,115,success,2,Killer,1182
855,wzCCboHayymRuDFdseOm7rlc9swgJeWA,09:28:25,Tue,Survivor,4,us-west-2,egs,52,success,10,Survivor,1423
856,GpEcg1hoBCsWulBMlR9SKp0mcHV3GypY,14:37:26,Wed,Killer,1, ap-southeast-1,xsx,76,success,14,Killer,844
857,7OfEq80VykeeMxmJpEglfvl0tEsdTXWa,08:07:42,Thu,Survivor,1,us-west-2,xsx,30,success,20,Survivor,1501
858,cFe86CnQ4eeIg9aiw2mg40VUNsW3gEcW,20:54:31,Mon,Survivor,4,us-west-2,steam,75,success,11,Survivor,1903
859,jBQZVT7XMW6obzgJ9yidIgNMLf53Bsqt,01:24:06,Tue,Survivor,4, ap-southeast-1,steam,32,success,9,Survivor,418
860,9nIue0T8pduGDIXz6DPxSugBMmUCnXLA,17:39:31,Tue,Killer,1, ap-southeast-1,xsx,84,success,14,Killer,1811
861,qK4aVbEdBdwB7OqQREkkyoxiakaIBW8V,23:21:52,Sun,Killer,1, ap-southeast-1,egs,52,success,10,Killer,679
862,HtE2YmSF3YnaKB8N2QcZGxqHp9bEcn8n,18:25:46,Wed,Survivor,1, us-east-1,steam,39,success,1,Survivor,1308
863,OBxySsnJJjTphYeJfFPAKFZ4KWYpJpDy,02:55:16,Thu,Killer,1,us-west-2,ps5,108,success,3,Killer,1843
864,3Fzf6ELvnUdfoi1y8BoSniZHmJQQOt1o,17:03:46,Sat,Survivor,3, eu-central-1,ps5,25,success,7,Survivor,1785
865,lnnZb01MxwRUYXeg1yekr5sjEd2SK4ON,12:14:58,Tue,Survivor,1,us-west-2,xsx,20,success,3,Survivor,878
866,pFxeV6wiB9ccQGhh0yjC5AoN72XBXyC7,00:27:29,Tue,Survivor,1, us-east-1,ps5,17,success,12,Survivor,506
867,4BVI0F2hggEm0uBSHDLbYyCrfBgCZkNi,11:21:36,Tue,Survivor,3,us-west-2,xsx,34,success,20,Survivor,142
868,n2nFtSPUlFcj4tQLBIIop8SX5AelMdFn,06:25:56,Tue,Survivor,4, ap-southeast-1,steam,4,success,11,Survivor,1189
869,lQyErdi5crq0z0NCpEg53FCHZGBEkmWk,02:27:24,Tue,Survivor,1, eu-central-1,steam,64,success,14,Survivor,1713
870,Oz9m3Il8AYzclEAJSBGWknryBKeIBDOK,13:07:29,Sat,Killer,1, us-east-1,ps5,17,success,13,Killer,727
871,cTltXm7qRkF9NmNdbFKVUabgfjf9cOha,09:56:05,Wed,Survivor,1, eu-central-1,ps5,93,success,13,Survivor,468
872,NPypmQFr0vFx0sb5L3Gmle0TZERFyM15,04:08:27,Sat,Survivor,2, ap-southeast-1,egs,69,success,20,Survivor,1494
873,exbH7WfbaPUUmvyzGa9vcBCaIzKlXUi2,05:08:42,Sun,Survivor,3, us-east-1,steam,105,success,1,Survivor,1609
874,ZZXwxRnDuIrBWplzauOZQezUYg42sf28,10:06:11,Wed,Survivor,3, us-east-1,egs,8,success,20,Survivor,491
875,7hQgRLjbLJkhTMguN1mP3BwxN2zyx5jP,00:26:11,Fri,Survivor,2, us-east-1,xsx,90,success,15,Survivor,1935
876,Mw72XeViypdYE4szILOxvPr6kPgoXw5A,19:08:19,Tue,Survivor,1, ap-southeast-1,xsx,50,success,10,Survivor,394
877,vyjlLSx35zEdPH8oZEz1VAIW0zKOFiyL,06:50:22,Sun,Survivor,3, us-east-1,egs,1,success,4,Survivor,1449
878,UAkwyARv4JIdk5nAjXZus9RvKBWSJm9o,02:28:46,Wed,Survivor,4, ap-southeast-1,ps5,96,success,16,Survivor,501
879,owqdGZeJMq9rV6AYzc2xczfCrEyUw9km,05:48:20,Sat,Survivor,2, us-east-1,ps5,54,success,17,Survivor,880
880,2HYlEfXPFWzxsAHpnlfCRqItmur5dpZy,23:58:20,Sun,Survivor,4, us-east-1,egs,12,success,8,Survivor,861
881,ihdIVtXWdha5U2jH1UQmcaSgfQFADVH2,11:28:19,Sun,Survivor,4,us-west-2,steam,16,success,20,Survivor,841
882,dJH7XSsRebQrSpgdiiXQX0kECWGY5QMA,01:03:19,Mon,Survivor,4,us-west-2,ps5,107,success,19,Survivor,1710
883,RwaiFdGEnIrY2cKdTMivPwRoUrIogxYB,15:41:21,Thu,Survivor,1, eu-central-1,steam,29,success,16,Survivor,274
884,uLWLYdFncyHJG2m7m0OXs1kePa7SmaPx,21:01:00,Sat,Killer,1,us-west-2,xsx,109,success,20,Killer,86
885,7ybL3zpErSpj5nVDZeoBZN8UdQUVT9cx,18:17:38,Mon,Survivor,3, us-east-1,ps5,76,success,3,Survivor,1733
886,63IBpclAPPqG3gbpZ0FHRqu4H2Sy0yeH,23:07:21,Tue,Survivor,2, eu-central-1,steam,48,success,6,Survivor,1444
887,AfdiYtcveFPoo7RmlbTfMGlDQG0suRTf,23:15:30,Tue,Survivor,3, us-east-1,egs,102,success,8,Survivor,6
888,qAtocfckpzQNA4HzmQvKCHDnfORkCpGi,17:41:37,Thu,Killer,1, eu-central-1,ps5,38,success,15,Killer,488
889,LAyWSEF2a2nB5L2YQg0k1jIajXBFPDG6,18:27:49,Thu,Survivor,3, us-east-1,steam,94,success,7,Survivor,1585
890,d6htGduUxLTT3ppWCpYqLOn8iJLzh9kE,04:49:36,Wed,Survivor,1, eu-central-1,steam,110,success,13,Survivor,427
891,kgca2fHdzNSPYoKaqdHIqM3zX9ode8mp,23:55:50,Sun,Killer,1, ap-southeast-1,egs,87,success,6,Killer,102
892,9qiATUzdJROtZ0xbstgo9gdD7PTQuOq9,21:28:08,Tue,Survivor,1,us-west-2,egs,109,success,6,Survivor,167
893,RLZ987zgW73vxxD9k5jPdVXCmQVM662b,21:11:53,Wed,Survivor,3, eu-central-1,steam,26,success,17,Survivor,1593
894,fVb6BazTogYTYco0FRYlWRupyPugNQwZ,23:29:47,Wed,Survivor,3, ap-southeast-1,ps5,41,success,18,Survivor,294
895,n96l86gdSA5HayzQafKMLcgRLnayD7EA,22:16:40,Fri,Survivor,3, eu-central-1,steam,68,success,6,Survivor,657
896,2cxYCfxJYPJuA4xIrekKlfx4ndfE8W0V,05:14:03,Mon,Survivor,3,us-west-2,ps5,88,success,5,Survivor,778
897,zU9zJaKlJnHeIzWZIdYYBmTafNAfHJ47,20:18:35,Sat,Killer,1, ap-southeast-1,xsx,12,success,7,Killer,642
898,6erejyD0xu1VF7RJzYxB6ZBQXAIsMzKN,23:48:00,Sun,Survivor,1,us-west-2,steam,32,success,15,Survivor,1135
899,ofbWgZUVYbHCisauiZvdEAOzlCHGFjl2,15:32:22,Thu,Survivor,1,us-west-2,egs,90,success,19,Survivor,1511
900,eUAAr61ptsnx4owizx5q3HtwQIy6S2V4,09:32:36,Tue,Survivor,1, ap-southeast-1,steam,115,success,14,Survivor,1821
901,DuTTD4jTN3tuhNwtrewDNZdA4kWwTV6B,05:29:12,Sun,Survivor,4, us-east-1,egs,86,success,4,Survivor,249
902,nqrOSc1Zq6XIA2ARXad4t9E0C4wgGaDW,18:35:12,Thu,Killer,1,us-west-2,steam,116,success,1,Killer,1204
903,XHwn5JrgYxCizphXsQgwAGzXO4URPVQq,00:15:10,Thu,Survivor,4, us-east-1,steam,108,success,15,Survivor,315
904,WeT80RA91ZdPe28evPw5eivD732EHDgO,06:03:10,Sat,Survivor,4, ap-southeast-1,xsx,106,success,20,Survivor,1928
905,DQYZBQVm7oOrldKE8Odz5Phuwx3Y2jk0,05:47:12,Tue,Survivor,2, us-east-1,egs,50,success,20,Survivor,1252
906,wRJEmpFtMFXWX2Q34Pi3IkFpgoNz50dq,18:01:55,Sat,Killer,1,us-west-2,egs,109,success,17,Killer,442
907,Jr4hYMDHRt6AkNArUduxxexpD1oCPy1W,08:39:01,Sat,Killer,1,us-west-2,egs,57,success,15,Killer,548
908,aftR7C1R2vn68Zc8vHE8eVvNc4WZMpCR,08:13:24,Sat,Survivor,2,us-west-2,ps5,27,success,11,Survivor,230
909,Z2SFm8SAAJtX7DZEnQjyFZtcaoIk08x7,05:02:08,Sat,Survivor,1,us-west-2,xsx,28,success,7,Survivor,1721
910,fETXcq9jw7W8h0j6y0XyLDb7yl6yZgXW,18:42:16,Mon,Survivor,4, ap-southeast-1,ps5,14,success,18,Survivor,147
911,fcIrVmRWhyAJBSWO2zYUUse0HwazL2Ah,16:51:47,Wed,Killer,1,us-west-2,xsx,109,success,18,Killer,958
912,pHbFeC69nPWyebwCmCRawSIxAvs837AT,07:04:25,Fri,Survivor,2, us-east-1,xsx,9,success,3,Survivor,320
913,FNN9w3ZR7HdlvJEHLdkLCfKLfvTBflPj,11:12:51,Wed,Survivor,3,us-west-2,xsx,8,success,2,Survivor,1989
914,V9SUiV6UWPKpEYGCxElqbuGclxP9nANm,19:58:11,Sun,Survivor,2,us-west-2,egs,80,success,6,Survivor,1620
915,BbtUiWOaH701wiKJxynrBG3DAohMlNvd,16:40:11,Sat,Survivor,3, us-east-1,steam,64,success,4,Survivor,1591
916,yqwHdvpAcqnjrdF4GLGgecHwQNwZEgJ6,12:19:21,Sat,Survivor,4,us-west-2,steam,98,success,19,Survivor,395
917,mrG5D6GeFrnANSWm0PJA1k54SY48gYEL,16:09:13,Wed,Killer,1, eu-central-1,egs,100,success,4,Killer,1320
918,XXE9p6fdj4Hg1OddiAKgH6mIOaiclblp,01:12:21,Sat,Survivor,3,us-west-2,steam,107,success,18,Survivor,781
919,s96X4jZVdO31b9Fg1Vox1rkAU2iYBdhD,04:25:51,Mon,Survivor,4, ap-southeast-1,ps5,92,success,11,Survivor,1870
920,ihfW4fQ9BSI117NJZtawZ2Dg8mmBqQyW,03:56:42,Tue,Survivor,1, ap-southeast-1,steam,14,success,20,Survivor,1487
921,sFMv7liwH9mL2txO34QHqoeCbBP7MTLM,10:18:18,Thu,Survivor,3,us-west-2,steam,30,success,10,Survivor,898
922,BZivo7GPFharELiZT2M4XcVkRx7RadCE,11:32:05,Thu,Killer,1, eu-central-1,steam,104,success,1,Killer,80
923,YCcT3HNz4mqBiFllmClWva05QzGjiQeR,22:01:15,Sat,Survivor,3, ap-southeast-1,steam,28,success,10,Survivor,156
924,5lfld7NILCtn7e2icPSJG0fsaM6owktP,02:53:44,Mon,Killer,1, us-east-1,xsx,116,success,6,Killer,215
925,tAXtKK1gy1uc0MMoLJBWNTMimXGdBGOz,09:55:57,Tue,Survivor,2, ap-southeast-1,steam,87,success,12,Survivor,1054
926,2zMtbQtjOSDO2PiHmy6MxmaiOslnZ5Lf,19:41:49,Wed,Killer,1, eu-central-1,ps5,48,success,9,Killer,994
927,FD4T1wNYXdtlpgsxz6gry9G5FapgjroW,01:51:04,Tue,Survivor,2, ap-southeast-1,steam,108,success,17,Survivor,89
928,iArv7vfDaHpJdjKEj7ZiIteoe3cKm96F,12:26:53,Wed,Killer,1,us-west-2,steam,3,success,11,Killer,819
929,2FZnKJGddpMFy0ZNruU3UL3dA0fbMYGh,11:44:19,Mon,Survivor,4,us-west-2,ps5,113,success,4,Survivor,756
930,C0YCq8y0GO4bLxlcCk1PyXXlwypsfqG3,03:54:29,Tue,Survivor,4,us-west-2,egs,23,success,14,Survivor,1753
